"REGION","NOM_REGION"
"AT11","[AT] Burgenland (AT)"
"AT21","[AT] Kärnten"
"AT12","[AT] Niederösterreich"
"AT31","[AT] Oberösterreich"
"AT32","[AT] Salzburg"
"AT22","[AT] Steiermark"
"AT33","[AT] Tirol"
"AT34","[AT] Vorarlberg"
"AT13","[AT] Wien"
"BE21","[BE] Prov. Antwerpen"
"BE31","[BE] Prov. Brabant Wallon"
"BE32","[BE] Prov. Hainaut"
"BE33","[BE] Prov. Liège"
"BE22","[BE] Prov. Limburg (BE)"
"BE34","[BE] Prov. Luxembourg (BE)"
"BE35","[BE] Prov. Namur"
"BE23","[BE] Prov. Oost-Vlaanderen"
"BE24","[BE] Prov. Vlaams-Brabant"
"BE25","[BE] Prov. West-Vlaanderen"
"BE10","[BE] Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest"
"BG32","[BG] Северен централен"
"BG31","[BG] Северозападен"
"BG33","[BG] Североизточен"
"BG41","[BG] Югозападен"
"BG34","[BG] Югоизточен"
"BG42","[BG] Южен централен"
"CH02","[CH] Espace Mittelland"
"CH03","[CH] Nordwestschweiz"
"CH05","[CH] Ostschweiz"
"CH01","[CH] Région lémanique"
"CH07","[CH] Ticino"
"CH06","[CH] Zentralschweiz"
"CH04","[CH] Zürich"
"CY00","[CY] Κύπρος"
"CZ06","[CZ] Jihovýchod"
"CZ03","[CZ] Jihozápad"
"CZ08","[CZ] Moravskoslezsko"
"CZ01","[CZ] Praha"
"CZ05","[CZ] Severovýchod"
"CZ04","[CZ] Severozápad"
"CZ02","[CZ] Střední Čechy"
"CZ07","[CZ] Střední Morava"
"DEA5","[DE] Arnsberg"
"DE30","[DE] Berlin"
"DE40","[DE] Brandenburg"
"DE91","[DE] Braunschweig"
"DE50","[DE] Bremen"
"DED4","[DE] Chemnitz"
"DE71","[DE] Darmstadt"
"DEA4","[DE] Detmold"
"DED2","[DE] Dresden"
"DEA1","[DE] Düsseldorf"
"DE13","[DE] Freiburg"
"DE72","[DE] Gießen"
"DE60","[DE] Hamburg"
"DE92","[DE] Hannover"
"DE12","[DE] Karlsruhe"
"DE73","[DE] Kassel"
"DEB1","[DE] Koblenz"
"DEA2","[DE] Köln"
"DED5","[DE] Leipzig"
"DE93","[DE] Lüneburg"
"DE80","[DE] Mecklenburg-Vorpommern"
"DE25","[DE] Mittelfranken"
"DEA3","[DE] Münster"
"DE22","[DE] Niederbayern"
"DE21","[DE] Oberbayern"
"DE24","[DE] Oberfranken"
"DE23","[DE] Oberpfalz"
"DEB3","[DE] Rheinhessen-Pfalz"
"DEC0","[DE] Saarland"
"DEE0","[DE] Sachsen-Anhalt"
"DEF0","[DE] Schleswig-Holstein"
"DE27","[DE] Schwaben"
"DE11","[DE] Stuttgart"
"DEG0","[DE] Thüringen"
"DEB2","[DE] Trier"
"DE14","[DE] Tübingen"
"DE26","[DE] Unterfranken"
"DE94","[DE] Weser-Ems"
"DK01","[DK] Hovedstaden"
"DK04","[DK] Midtjylland"
"DK05","[DK] Nordjylland"
"DK02","[DK] Sjælland"
"DK03","[DK] Syddanmark"
"EE00","[EE] Eesti"
"EL11","[EL] Aνατολική Μακεδονία, Θράκη"
"EL51","[EL] Aνατολική Μακεδονία, Θράκη"
"EL30","[EL] Aττική"
"EL41","[EL] Βόρειο Αιγαίο"
"EL23","[EL] Δυτική Ελλάδα"
"EL63","[EL] Δυτική Ελλάδα"
"EL13","[EL] Δυτική Μακεδονία"
"EL53","[EL] Δυτική Μακεδονία"
"EL21","[EL] Ήπειρος"
"EL54","[EL] Ήπειρος"
"EL14","[EL] Θεσσαλία"
"EL61","[EL] Θεσσαλία"
"EL22","[EL] Ιόνια Νησιά"
"EL62","[EL] Ιόνια Νησιά"
"EL12","[EL] Κεντρική Μακεδονία"
"EL52","[EL] Κεντρική Μακεδονία"
"EL43","[EL] Κρήτη"
"EL42","[EL] Νότιο Αιγαίο"
"EL25","[EL] Πελοπόννησος"
"EL65","[EL] Πελοπόννησος"
"EL24","[EL] Στερεά Ελλάδα"
"EL64","[EL] Στερεά Ελλάδα"
"ES61","[ES] Andalucía"
"ES24","[ES] Aragón"
"ES70","[ES] Canarias"
"ES13","[ES] Cantabria"
"ES41","[ES] Castilla y León"
"ES42","[ES] Castilla-La Mancha"
"ES51","[ES] Cataluña"
"ES63","[ES] Ciudad Autónoma de Ceuta"
"ES64","[ES] Ciudad Autónoma de Melilla"
"ES30","[ES] Comunidad de Madrid"
"ES22","[ES] Comunidad Foral de Navarra"
"ES52","[ES] Comunidad Valenciana"
"ES43","[ES] Extremadura"
"ES11","[ES] Galicia"
"ES53","[ES] Illes Balears"
"ES23","[ES] La Rioja"
"ES21","[ES] País Vasco"
"ES12","[ES] Principado de Asturias"
"ES62","[ES] Región de Murcia"
"FI20","[FI] Åland"
"FI1C","[FI] Etelä-Suomi"
"FI1B","[FI] Helsinki-Uusimaa"
"FI19","[FI] Länsi-Suomi"
"FI1D","[FI] Pohjois- ja Itä-Suomi"
"FR42","[FR] Alsace"
"FR61","[FR] Aquitaine"
"FR72","[FR] Auvergne"
"FR25","[FR] Basse-Normandie"
"FR26","[FR] Bourgogne"
"FR52","[FR] Bretagne"
"FR24","[FR] Centre"
"FR21","[FR] Champagne-Ardenne"
"FR83","[FR] Corse"
"FR43","[FR] Franche-Comté"
"FR91","[FR] Guadeloupe"
"FRA1","[FR] Guadeloupe"
"FR93","[FR] Guyane"
"FRA3","[FR] Guyane"
"FR23","[FR] Haute-Normandie"
"FR10","[FR] Île de France"
"FRA4","[FR] La Réunion"
"FR81","[FR] Languedoc-Roussillon"
"FR63","[FR] Limousin"
"FR41","[FR] Lorraine"
"FR92","[FR] Martinique"
"FRA2","[FR] Martinique"
"FRA5","[FR] Mayotte"
"FR62","[FR] Midi-Pyrénées"
"FR30","[FR] Nord - Pas-de-Calais"
"FR51","[FR] Pays de la Loire"
"FR22","[FR] Picardie"
"FR53","[FR] Poitou-Charentes"
"FR82","[FR] Provence-Alpes-Côte d'Azur"
"FR94","[FR] Réunion"
"FR71","[FR] Rhône-Alpes"
"HR03","[HR] Jadranska Hrvatska"
"HR04","[HR] Kontinentalna Hrvatska"
"HU33","[HU] Dél-Alföld"
"HU23","[HU] Dél-Dunántúl"
"HU32","[HU] Észak-Alföld"
"HU31","[HU] Észak-Magyarország"
"HU21","[HU] Közép-Dunántúl"
"HU10","[HU] Közép-Magyarország"
"HU22","[HU] Nyugat-Dunántúl"
"IE01","[IE] Border, Midland and Western"
"IE02","[IE] Southern and Eastern"
"IS00","[IS] Ísland"
"ITF1","[IT] Abruzzo"
"ITF5","[IT] Basilicata"
"ITF6","[IT] Calabria"
"ITF3","[IT] Campania"
"ITH5","[IT] Emilia-Romagna"
"ITH4","[IT] Friuli-Venezia Giulia"
"ITI4","[IT] Lazio"
"ITC3","[IT] Liguria"
"ITC4","[IT] Lombardia"
"ITI3","[IT] Marche"
"ITF2","[IT] Molise"
"ITC1","[IT] Piemonte"
"ITH1","[IT] Provincia Autonoma di Bolzano/Bozen"
"ITH2","[IT] Provincia Autonoma di Trento"
"ITF4","[IT] Puglia"
"ITG2","[IT] Sardegna"
"ITG1","[IT] Sicilia"
"ITI1","[IT] Toscana"
"ITI2","[IT] Umbria"
"ITC2","[IT] Valle d'Aosta/Vallée d'Aoste"
"ITH3","[IT] Veneto"
"LI00","[LI] Liechtenstein"
"LT00","[LT] Lietuva"
"LU00","[LU] Luxembourg"
"LV00","[LV] Latvija"
"ME00","[ME] Црна Гора"
"MK00","[MK] Поранешна Југословенска Република Македонија"
"MT00","[MT] Malta"
"NL13","[NL] Drenthe"
"NL23","[NL] Flevoland"
"NL12","[NL] Friesland (NL)"
"NL22","[NL] Gelderland"
"NL11","[NL] Groningen"
"NL42","[NL] Limburg (NL)"
"NL41","[NL] Noord-Brabant"
"NL32","[NL] Noord-Holland"
"NL21","[NL] Overijssel"
"NL31","[NL] Utrecht"
"NL34","[NL] Zeeland"
"NL33","[NL] Zuid-Holland"
"NO04","[NO] Agder og Rogaland"
"NO02","[NO] Hedmark og Oppland"
"NO07","[NO] Nord-Norge"
"NO01","[NO] Oslo og Akershus"
"NO03","[NO] Sør-Østlandet"
"NO06","[NO] Trøndelag"
"NO05","[NO] Vestlandet"
"PL51","[PL] Dolnośląskie"
"PL61","[PL] Kujawsko-Pomorskie"
"PL71","[PL] Łódzkie"
"PL81","[PL] Lubelskie"
"PL43","[PL] Lubuskie"
"PL21","[PL] Małopolskie"
"PL12","[PL] Mazowieckie"
"PL52","[PL] Opolskie"
"PL82","[PL] Podkarpackie"
"PL84","[PL] Podlaskie"
"PL63","[PL] Pomorskie"
"PL22","[PL] Śląskie"
"PL72","[PL] Świętokrzyskie"
"PL62","[PL] Warmińsko-Mazurskie"
"PL41","[PL] Wielkopolskie"
"PL42","[PL] Zachodniopomorskie"
"PT18","[PT] Alentejo"
"PT15","[PT] Algarve"
"PT16","[PT] Centro (PT)"
"PT17","[PT] Lisboa"
"PT11","[PT] Norte"
"PT30","[PT] Região Autónoma da Madeira"
"PT20","[PT] Região Autónoma dos Açores"
"RO32","[RO] Bucureşti - Ilfov"
"RO12","[RO] Centru"
"RO21","[RO] Nord-Est"
"RO11","[RO] Nord-Vest"
"RO31","[RO] Sud - Muntenia"
"RO22","[RO] Sud-Est"
"RO41","[RO] Sud-Vest Oltenia"
"RO42","[RO] Vest"
"SE32","[SE] Mellersta Norrland"
"SE31","[SE] Norra Mellansverige"
"SE12","[SE] Östra Mellansverige"
"SE33","[SE] Övre Norrland"
"SE21","[SE] Småland med öarna"
"SE11","[SE] Stockholm"
"SE22","[SE] Sydsverige"
"SE23","[SE] Västsverige"
"SI01","[SI] Vzhodna Slovenija"
"SI03","[SI] Vzhodna Slovenija"
"SI02","[SI] Zahodna Slovenija"
"SI04","[SI] Zahodna Slovenija"
"SK01","[SK] Bratislavský kraj"
"SK03","[SK] Stredné Slovensko"
"SK04","[SK] Východné Slovensko"
"SK02","[SK] Západné Slovensko"
"TR62","[TR] Adana, Mersin"
"TRA2","[TR] Ağrı, Kars, Iğdır, Ardahan"
"TR51","[TR] Ankara"
"TR61","[TR] Antalya, Isparta, Burdur"
"TR32","[TR] Aydın, Denizli, Muğla"
"TR22","[TR] Balıkesir, Çanakkale"
"TR41","[TR] Bursa, Eskişehir, Bilecik"
"TRA1","[TR] Erzurum, Erzincan, Bayburt"
"TRC1","[TR] Gaziantep, Adıyaman, Kilis"
"TR63","[TR] Hatay, Kahramanmaraş, Osmaniye"
"TR10","[TR] İstanbul"
"TR31","[TR] İzmir"
"TR82","[TR] Kastamonu, Çankırı, Sinop"
"TR72","[TR] Kayseri, Sivas, Yozgat"
"TR71","[TR] Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir"
"TR42","[TR] Kocaeli, Sakarya, Düzce, Bolu, Yalova"
"TR52","[TR] Konya, Karaman"
"TRB1","[TR] Malatya, Elazığ, Bingöl, Tunceli"
"TR33","[TR] Manisa, Afyonkarahisar, Kütahya, Uşak"
"TRC3","[TR] Mardin, Batman, Şırnak, Siirt"
"TR83","[TR] Samsun, Tokat, Çorum, Amasya"
"TRC2","[TR] Şanlıurfa, Diyarbakır"
"TR21","[TR] Tekirdağ, Edirne, Kırklareli"
"TR90","[TR] Trabzon"
"TRB2","[TR] Van, Muş, Bitlis, Hakkari"
"TR81","[TR] Zonguldak, Karabük, Bartın"
"UKH2","[UK] Bedfordshire and Hertfordshire"
"UKJ1","[UK] Berkshire, Buckinghamshire and Oxfordshire"
"UKD6","[UK] Cheshire"
"UKK3","[UK] Cornwall and Isles of Scilly"
"UKD1","[UK] Cumbria"
"UKF1","[UK] Derbyshire and Nottinghamshire"
"UKK4","[UK] Devon"
"UKK2","[UK] Dorset and Somerset"
"UKH1","[UK] East Anglia"
"UKL2","[UK] East Wales"
"UKE1","[UK] East Yorkshire and Northern Lincolnshire"
"UKM7","[UK] Eastern Scotland"
"UKH3","[UK] Essex"
"UKK1","[UK] Gloucestershire, Wiltshire and Bristol/Bath area"
"UKD3","[UK] Greater Manchester"
"UKJ3","[UK] Hampshire and Isle of Wight"
"UKG1","[UK] Herefordshire, Worcestershire and Warwickshire"
"UKM6","[UK] Highlands and Islands"
"UKI1","[UK] Inner London"
"UKI4","[UK] Inner London - East"
"UKI3","[UK] Inner London - West"
"UKJ4","[UK] Kent"
"UKD4","[UK] Lancashire"
"UKF2","[UK] Leicestershire, Rutland and Northamptonshire"
"UKF3","[UK] Lincolnshire"
"UKD7","[UK] Merseyside"
"UKM5","[UK] North Eastern Scotland"
"UKE2","[UK] North Yorkshire"
"UKN0","[UK] Northern Ireland"
"UKC2","[UK] Northumberland and Tyne and Wear"
"UKI2","[UK] Outer London"
"UKI5","[UK] Outer London - East and North East"
"UKI6","[UK] Outer London - South"
"UKI7","[UK] Outer London - West and North West"
"UKG2","[UK] Shropshire and Staffordshire"
"UKM9","[UK] South Western Scotland"
"UKE3","[UK] South Yorkshire"
"UKJ2","[UK] Surrey, East and West Sussex"
"UKC1","[UK] Tees Valley and Durham"
"UKG3","[UK] West Midlands"
"UKL1","[UK] West Wales and The Valleys"
"UKE4","[UK] West Yorkshire"
